,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
491,lakselv,70.05,24.96,34.57,69.0,44.0,13.87
492,tromso,69.65,18.96,35.6,80.0,40.0,4.7
493,lensk,60.71,114.91,44.68,98.0,92.0,2.15
494,lucea,18.44,-78.17,86.0,70.0,40.0,9.17
495,tautira,-17.73,-149.15,80.6,57.0,40.0,5.82
496,nacala,-14.56,40.69,76.45,98.0,0.0,7.18
498,snasa,64.25,12.38,34.87,100.0,92.0,2.48
499,chulym,55.09,80.97,45.13,79.0,0.0,4.5
500,iskateley,67.68,53.15,40.45,97.0,56.0,15.9
501,manggar,-2.88,108.27,75.73,96.0,12.0,6.29
502,portsmouth,50.8,-1.08,50.97,58.0,0.0,8.05
503,mirabad,28.27,61.33,55.66,38.0,0.0,7.07
504,sri aman,1.24,111.46,73.4,100.0,64.0,2.15
505,komsomolskiy,67.55,63.78,35.95,86.0,24.0,10.09
506,tabou,4.42,-7.36,78.52,100.0,92.0,8.41
507,huarmey,-10.07,-78.15,73.93,52.0,8.0,4.16
508,burns lake,54.23,-125.76,55.03,72.0,56.0,3.15
509,abu samrah,35.3,37.18,68.17,70.0,0.0,6.4
510,verkhoyansk,67.55,133.39,19.84,86.0,0.0,5.95
511,vila velha,-3.71,-38.6,80.6,78.0,20.0,14.99
512,saint george,39.45,22.34,59.0,54.0,75.0,6.93
513,warwick,41.7,-71.42,66.56,54.0,75.0,9.17
514,nambucca heads,-30.64,152.99,66.2,68.0,0.0,6.93
515,granville,48.84,-1.6,60.73,59.0,0.0,10.29
516,monterey,36.6,-121.89,65.84,77.0,20.0,9.17
517,lagunas,-5.23,-75.68,92.2,54.0,0.0,3.15
518,outlook,51.48,-107.04,45.85,46.0,24.0,16.46
519,broome,52.47,1.45,57.56,82.0,8.0,9.17
520,khon kaen,16.43,102.84,78.8,94.0,40.0,3.36
522,shu,43.6,73.76,58.63,72.0,76.0,11.65
523,kurayoshi,35.43,133.83,60.1,93.0,20.0,9.17
524,mitsamiouli,-11.38,43.28,73.4,78.0,20.0,5.82
525,chabahar,25.29,60.65,80.05,100.0,0.0,4.83
527,bealanana,-14.54,48.75,51.25,83.0,0.0,2.59
528,maceio,-9.67,-35.74,75.2,83.0,0.0,5.82
529,dehui,44.53,125.71,51.8,71.0,0.0,11.18
530,zyryanka,65.73,150.89,27.67,89.0,24.0,2.71
531,ranong,9.96,98.62,75.2,100.0,20.0,6.51
533,kyren,51.68,102.13,22.54,79.0,68.0,2.04
534,alofi,-19.06,-169.92,78.8,74.0,75.0,13.87
535,strezhevoy,60.73,77.6,51.8,71.0,0.0,6.71
536,bushehr,28.97,50.84,78.97,84.0,0.0,3.38
537,mangrol,25.33,76.51,69.88,77.0,0.0,2.71
538,havre-saint-pierre,50.23,-63.6,46.4,75.0,40.0,14.99
540,puerto colombia,10.99,-74.96,78.8,94.0,75.0,2.24
541,dostpur,26.27,82.47,76.9,90.0,8.0,2.82
542,prieska,-29.67,22.74,50.35,31.0,0.0,2.59
543,biloela,-24.4,150.51,62.68,86.0,0.0,9.86
544,lisakovsk,52.55,62.49,47.92,95.0,92.0,13.78
545,yulara,-25.24,130.99,59.0,28.0,0.0,6.93
546,delta,41.57,-84.01,61.79,64.0,1.0,3.36
547,bhagalpur,25.25,86.98,80.41,84.0,64.0,1.36
549,lerwick,60.15,-1.15,46.4,52.0,68.0,9.17
550,rincon,32.3,-81.24,88.18,70.0,40.0,8.05
551,sainte-marie,46.45,-71.03,59.0,54.0,75.0,8.05
552,atambua,-9.11,124.89,72.67,100.0,0.0,6.29
553,kirakira,-10.46,161.92,77.8,100.0,92.0,25.52
554,port blair,11.67,92.75,82.21,100.0,0.0,6.85
555,tessalit,20.2,1.01,83.29,27.0,68.0,4.27
556,daloa,6.88,-6.45,74.38,92.0,20.0,3.6
557,viedma,-40.81,-62.99,47.74,86.0,100.0,14.79
558,sampit,-2.54,112.95,72.76,86.0,0.0,5.95
559,ukiah,39.15,-123.21,96.08,1.0,1.0,3.36
560,eydhafushi,5.1,73.07,82.66,100.0,80.0,20.04
561,winneba,5.35,-0.62,78.8,88.0,75.0,12.75
562,lewiston,46.42,-117.02,76.55,25.0,1.0,10.29
563,escanaba,45.75,-87.06,55.94,86.0,90.0,6.93
564,timra,62.49,17.33,38.97,80.0,90.0,6.93
565,suileng,47.25,127.08,40.09,80.0,0.0,4.72
566,kalmunai,7.42,81.82,73.57,100.0,48.0,3.15
567,agaro,7.86,36.59,57.01,95.0,64.0,2.26
568,bauchi,10.31,9.85,69.43,95.0,32.0,1.92
569,cayenne,4.94,-52.33,84.2,79.0,0.0,9.17
570,parral,-36.14,-71.82,60.8,48.0,90.0,10.29
573,homa bay,-0.53,34.45,68.17,100.0,48.0,5.28
574,flinders,-34.58,150.85,51.8,87.0,0.0,5.61
575,lagoa,37.14,-8.45,77.0,69.0,0.0,3.36
578,bridlington,54.08,-0.19,51.24,87.0,76.0,8.05
580,lao cai,22.48,103.95,68.26,97.0,80.0,1.7
581,pitimbu,-7.47,-34.81,77.0,83.0,40.0,10.29
582,montepuez,-13.13,39.0,69.43,82.0,0.0,8.19
583,sibu,2.29,111.83,73.4,100.0,75.0,1.12
584,stepnyak,52.83,70.79,50.08,78.0,0.0,10.2
585,tanout,14.97,8.88,90.58,16.0,56.0,8.19
586,shingu,33.72,135.99,68.26,100.0,0.0,8.63
588,suntar,62.16,117.65,39.1,98.0,68.0,3.6
589,sfantu gheorghe,44.65,26.83,55.42,62.0,0.0,3.36
590,alto piquiri,-24.02,-53.44,76.9,75.0,68.0,7.18
591,yulin,38.3,109.75,37.93,92.0,0.0,7.4
593,nioki,-2.72,17.69,75.91,92.0,8.0,2.82
594,mapiri,-15.31,-68.22,63.31,72.0,12.0,0.81
595,beaverlodge,55.21,-119.43,50.0,61.0,75.0,6.93
596,talaya,55.79,84.89,41.17,79.0,0.0,2.71
597,agua dulce,18.14,-94.15,86.0,66.0,40.0,11.41
598,hailar,49.2,119.7,51.43,57.0,64.0,20.49
599,morros,-2.87,-44.04,80.6,78.0,20.0,14.99
600,barabinsk,55.35,78.35,46.03,75.0,0.0,5.73
601,moussoro,13.64,16.49,79.33,75.0,0.0,2.82
603,vanimo,-2.67,141.3,83.02,100.0,0.0,6.96
605,urucara,-2.54,-57.76,94.9,39.0,12.0,4.16
606,naze,5.43,7.07,73.75,97.0,92.0,6.06
607,yumen,40.29,97.04,35.23,53.0,0.0,3.6
608,esil,51.96,66.41,57.37,55.0,36.0,13.56
609,berlevag,70.86,29.09,36.18,64.0,75.0,18.34
610,puerto quijarro,-19.0,-57.72,76.87,83.0,75.0,26.4
611,orlik,52.51,99.83,29.47,82.0,88.0,2.48
612,whitley bay,55.04,-1.44,46.51,93.0,20.0,5.82
613,torata,-17.08,-70.84,56.83,29.0,64.0,2.71
614,aasiaat,68.71,-52.87,38.11,100.0,20.0,26.75
615,santa rosa de viterbo,-21.49,-47.37,78.87,69.0,0.0,9.17
616,miranda,3.25,-76.23,87.8,45.0,40.0,11.41
617,payyannur,12.1,75.2,78.43,100.0,76.0,1.81
618,saurimo,-9.66,20.4,69.16,88.0,36.0,2.59
619,panzhihua,26.59,101.72,60.97,100.0,92.0,2.15
620,sibolga,1.74,98.78,68.8,100.0,32.0,1.92
621,plouzane,48.38,-4.62,55.4,93.0,0.0,4.7
622,mayor pablo lagerenza,-19.93,-60.77,84.37,80.0,8.0,5.73
623,coahuayana,18.62,-100.35,73.75,89.0,8.0,2.15
624,osakarovka,50.56,72.58,47.47,75.0,0.0,10.65
626,visim,57.65,59.5,41.17,78.0,76.0,7.29
627,nantucket,41.28,-70.1,64.56,72.0,1.0,12.75
628,koshurnikovo,54.3,93.39,48.64,98.0,76.0,3.71
629,secovce,48.7,21.66,48.2,70.0,0.0,4.7
630,monrovia,6.33,-10.8,75.2,94.0,75.0,4.94
631,hayden,47.77,-116.79,73.67,27.0,1.0,3.36
632,pathanamthitta,9.27,76.79,74.83,93.0,64.0,2.37
633,irricana,51.32,-113.6,39.11,80.0,90.0,3.36
634,kangaatsiaq,68.31,-53.46,37.66,96.0,48.0,26.64
635,togur,58.36,82.83,45.58,85.0,0.0,2.93
636,saint-leu,-21.15,55.28,68.94,52.0,0.0,9.17
637,khor,47.88,134.96,33.34,81.0,0.0,2.59
638,oranjestad,12.52,-70.03,86.0,70.0,20.0,17.22
